username,easy,medium,hard,ac_easy,ac_medium,ac_hard
chh9976,29,62,41,29,60,35
shubhambhadada7,165,399,116,164,390,91
VS_Codes,255,481,126,255,478,118
sureshs4188,3,0,1,3,0,1
steiner,589,1236,515,589,1236,513
Striker05,65,123,57,65,123,53
code_struck,460,1046,577,459,1046,577
Davidoff,1,0,0,0,0,0
xanderhuang,0,0,0,0,0,0
qqwrv,187,411,198,187,409,182
Darkzone,0,0,0,0,0,0
lagi_padi_hai,125,245,63,125,242,51
yurisantamarina,174,337,87,173,327,82
imcom,88,96,408,88,96,408
rio_90,21,46,25,21,44,22
iilj,169,372,136,169,370,128
griffinmclennan,528,1037,367,528,1016,337
bragcat,125,348,195,125,347,194
Tatami,156,364,128,155,358,116
zarmi,2,6,1,2,5,1
arpitdhangar9813,0,0,0,0,0,0
love_yoona,189,416,55,183,410,54
williamo43210,0,0,0,0,0,0
DeepakSharma72,372,834,361,369,829,354
manoflearning,16,34,16,16,34,15
adityakumar09092021,125,334,144,125,325,131
notQueue,29,66,45,29,62,40
vsdgfsgsfdhsgsd,206,490,271,205,490,271
songkai2012,0,0,0,0,0,0
SupervisorMayHap,535,1204,517,535,1199,503
cancui,1,0,0,1,0,0
HIT_TOM,35,88,43,35,88,39
thesycat,316,624,293,316,616,255
svxvdp,271,605,198,271,585,161
LaSeineFirenze,153,601,252,152,593,239
Altynai,627,1297,643,627,1297,643
bmaxey813,0,1,0,0,0,0
warner1129,9,16,13,9,16,12
Cipher_07,74,225,105,74,222,98
Zellon,148,607,247,148,607,247
iowk,114,260,127,114,254,117
ZihanWang98,53,134,49,50,114,42
B0SSPR0GR4MM3R,1,0,0,1,0,0
twoplusthree,81,208,73,81,198,65
confirmation_annihilation,59,113,44,59,109,37
Fernaodo,0,0,0,0,0,0
bansal01yash,9,4,1,9,4,1
binsjl,165,358,128,165,355,125
kailam11223,149,362,177,148,359,169
Grumpyghost,402,897,357,402,897,357
leonardoblanger,24,107,59,24,104,54
vjayakrishna36,10,4,1,10,4,1
proggerkz,238,327,68,225,306,56
yatin_kwatra,374,803,389,374,803,385
HobeXD,441,854,315,441,852,303
fatezero5262,0,0,0,0,0,0
enze_zhang,62,113,59,58,101,49
AmadeusChan,91,269,79,91,268,74
ghost0fSparta,36,67,23,36,65,22
Harshit_J12,67,159,105,67,154,89
ayushverma3101,10,0,0,10,0,0
mengpq,105,270,100,105,266,97
Akash_0P,328,789,404,327,770,390
rithwikgupta,13,30,21,13,29,17
swathi_231,0,0,0,0,0,0
benagalloway,2,1,0,2,0,0
Kabishou,20,45,4,19,43,1
abz-codes,229,507,192,227,483,141
tr1nity,692,1141,390,691,1130,355
vita318,0,0,0,0,0,0
meatbag7,1,1,0,1,0,0
arsh_agarwal,47,90,79,47,85,73
siwei0607,1,1,0,1,1,0
hjcafaro,236,325,110,226,293,85
bm3333,0,0,0,0,0,0
hellinkg,50,38,2,50,38,2
nirvana_rsc,643,1400,597,643,1400,597
oliver_aarnikoivu,0,0,0,0,0,0
netvope,285,585,224,285,583,206
PiggyHead,52,150,175,52,145,163
3R1C_,515,1052,398,515,1050,386
Jo3kerR,85,141,61,85,136,52
jimmychuuuuu,0,0,0,0,0,0
zhuansy5,0,0,0,0,0,0
algoboi,170,648,277,167,623,246
rdiess,4,4,0,4,3,0
satisho_jod,16,37,22,16,35,19
ppm2411,107,96,43,107,95,40
vodanh9710,316,491,153,316,490,147
Tuyixiang,61,147,90,61,145,86
tr1ten,478,1060,601,477,1058,592
rishabhv__333,358,808,310,355,805,303
vkgames,39,74,41,38,67,37
user7338k,71,202,383,71,202,382
ken_chan,8,9,0,8,9,0
moririn2528,84,153,54,84,148,50
hs1610,0,0,0,0,0,0
Rocknite,175,338,136,174,337,131
yolo12345,34,66,34,34,64,25
__luffy__,314,716,263,313,700,237
vuduyanhhoang33,29,74,61,29,72,57
yanoka23,1,0,0,1,0,0
miku_39,22,70,38,22,70,37
Leminspector,258,498,164,258,497,158
yz09,132,203,70,130,176,52
kachhuaa,107,206,63,106,199,48
h0302097,1,5,0,1,5,0
ukmastercom,282,554,87,279,518,73
Res1StAnce7,311,577,120,311,568,112
shadofren,611,1415,578,611,1413,575
HW87,238,512,179,238,509,171
xy-li,483,1080,473,481,1061,440
rangexero,260,658,218,256,636,195
quentain,0,0,0,0,0,0
flyman3046,292,614,212,291,600,193
gongjinchen,1,0,0,1,0,0
tanmay_raj_29,198,460,186,197,449,165
AleksQ,388,880,278,388,880,275
TianZai,37,91,109,37,88,108
Laxman_Singh_Saini,336,644,237,336,638,219
WayneSaman,0,0,0,0,0,0
xinyster,120,286,91,120,280,84
midnight_walker,18,20,0,18,17,0
joelle22,26,4,0,23,3,0
OneAutumnLeaf,1,0,0,0,0,0
janar265,1,1,0,1,0,0
asujamuto,10,10,0,10,9,0
201993,1,0,0,0,0,0
wangqiannju,41,85,17,39,80,12
all_too_well,250,611,238,249,610,222
otash002,0,0,0,0,0,0
LeonDong1993,388,820,314,388,815,311
jakao,128,284,159,128,282,141
thallium,51,107,34,51,106,33
Guneet9,22,3,0,21,3,0
wdb5u,1,0,0,1,0,0
AlexFilip,17,20,3,16,18,1
nihillian,18,10,0,16,8,0
bbfce,67,35,0,66,35,0
zrts,34,177,120,32,174,117
d--,13,12,13,13,12,13
alkonaesc,715,1244,397,714,1222,338
adhishkancharla,206,461,127,204,456,118
chubbyseal,50,106,54,50,101,47
Rishab01,280,774,483,280,767,457
Lucasfarias,0,0,0,0,0,0
mishaga,60,51,7,60,47,4
Nis_Han,52,101,47,52,100,41
_chemthan,8,15,51,8,15,51
src0207,351,752,392,351,750,379
ttzztztz,351,901,372,351,900,368
djain26,0,0,0,0,0,0
retired_kid,89,210,92,89,206,67
icoder178,8,17,10,8,17,10
wh_springer,8,22,6,7,19,5
SatBan,34,6,0,24,2,0
mk01,59,38,0,58,38,0
Lucas595,270,616,169,269,608,146
cyan,4,10,2,4,10,2
Meghana2503,33,19,1,29,16,1
When_Brain_Ded,23,56,39,23,54,32
cool88013046,0,0,0,0,0,0
quocdatmc,83,163,67,83,163,66
dongdozizi,25,53,39,25,51,37
etnevel,6,1,0,5,0,0
OmAmar,421,784,325,421,782,318
loopool,26,9,0,26,9,0
mattrl,231,419,128,231,412,117
yc-li,62,146,124,62,145,113
kretash,608,1145,313,607,1097,262
piyifan,243,392,120,243,381,118
wasayy_k,1,0,0,1,0,0
SIVARJUN,11,1,0,9,0,0
eyelexv,37,3,0,34,3,0
ahmedefendi735,9,16,9,9,16,9
HeavenWatcher,166,471,277,166,470,263
vlyamtsev,14,3,0,13,3,0
nikhilxp,25,24,2,24,21,2
justinwhill94,19,25,4,19,17,1
aktgb_31,168,396,148,168,391,137
shojin_pro,116,134,44,116,133,42
quantuminfo,258,688,322,258,687,319
Jungyhuk,0,0,0,0,0,0
danielvaughan,0,0,0,0,0,0
vanshcsingh,133,242,69,133,232,61
Naren123,0,0,0,0,0,0
arnab_069,26,58,26,26,58,22
temirulan,252,481,140,249,464,122
playingspent,171,299,118,171,298,109
waterdamagerepair,0,0,0,0,0,0
sparimy,0,0,0,0,0,0
Tbeiko,5,0,2,4,0,1
arun_chintala,8,30,4,8,26,4
meng-hsuan,743,1565,689,743,1565,689
brthyyjp,317,559,263,316,554,254
aborisov,1,2,0,1,2,0
meharbatta,152,346,182,152,343,178
PythonicVarun,119,289,87,119,289,83
AshutoshSingh10,413,857,268,410,845,247
anti_007,4,2,0,4,2,0
eoleedimin,25,41,2,24,38,2
flamingsword100,1,0,0,0,0,0
zdu011,353,817,200,351,810,196
ChoiSunPil,2,6,1,2,6,1
panyan7,262,519,273,262,515,264
leetcode_dafu,796,1471,528,794,1468,497
l1l2,387,590,169,386,577,150
anhpp,367,658,221,367,656,217
charizardcharizard10,6,10,0,5,9,0
Rox_,77,123,61,77,123,60
ben100,36,83,180,35,82,168
supreme21sm,55,66,2,55,65,2
CaptainD,1,0,0,1,0,0
aarongmx,0,0,0,0,0,0
mostleg,139,279,90,139,278,90
Chalkydoge,28,57,24,28,55,23
kytabyte,370,777,304,370,774,301
muhandae,336,777,286,335,776,280
bhinde,69,195,44,68,191,34
ballon,34,64,34,33,63,31
gyosh,41,99,31,41,98,30
kritikmodi,176,353,105,172,332,90
naruto0323,131,304,71,128,295,64
unicorn_15,16,28,9,16,26,8
Babita_90,13,5,0,12,5,0
xiaochong1117,420,1352,390,418,1351,388
FoolPerson,24,69,29,24,69,28
nkemakolam,0,0,0,0,0,0
fpeterfalvi,399,916,341,399,916,328
chikubabua,1,0,0,0,0,0
pat1115,1,0,0,0,0,0
mynameisram,0,0,0,0,0,0
wenboz,516,1319,674,516,1317,667
aminjonshermatov,445,915,265,444,905,249
enenhaha,0,0,0,0,0,0
ScorpioDagger,274,529,158,274,529,158
120cs0005,37,66,30,37,65,23
bsbq,0,0,0,0,0,0
cloudstrife0142,461,1006,338,461,999,317
antoniogarciaberistain,0,0,0,0,0,0
Ankit_332,19,37,19,19,37,18
jcoves,254,584,204,254,584,204
DBabichev,481,1192,566,481,1190,566
ianlini,121,258,105,121,256,103
chauncey123,32,9,0,32,9,0
ASHLER66,72,136,74,72,126,57
Chaeyoung_Stan,38,71,36,38,67,30
ericlege98,211,495,200,211,495,194
Kap_0eesh,136,308,97,136,298,93
lpalanisamy,0,0,0,0,0,0
unoptimize,29,50,39,29,50,34
kporzycki,594,1338,545,594,1338,545
helihuo,0,0,0,0,0,0
PRD0507,75,59,6,73,49,4
Ayush_7219,236,522,209,234,514,197
roll_no_1,145,375,143,144,375,141
Abdelaleem,156,300,92,156,293,83
forbell,7,3,0,7,3,0
vbomedeiros,193,419,137,193,418,135
familylawyerofsaskatoon,0,0,0,0,0,0
chuchuching,251,586,263,251,583,248
eatcoc10,375,793,293,375,790,280
anujdhillxn,179,456,226,179,449,213
williamljb,63,111,45,63,107,41
physxu,276,853,426,276,852,420
brinuke,466,860,422,466,860,422
silva_b,0,0,0,0,0,0
parag776,168,425,159,167,410,135
Drew_,139,278,98,139,278,95
_DaNeK_,172,390,124,172,386,123
pavellunevIncrdbl,0,0,0,0,0,0
daniel410,0,0,0,0,0,0
singla__rohan,292,750,256,289,728,231
chakrabortyambar,0,0,0,0,0,0
tudorx28,0,0,0,0,0,0
user3013OR,489,1178,455,489,1178,447
patricia00b,0,0,0,0,0,0
taizy,10,20,8,10,19,7
malfple,76,149,62,76,149,61
EDIEEE,78,173,138,77,169,133
hkmaxi,589,1236,516,589,1232,496
Rick_Scott,135,317,120,135,306,111
ye15,0,0,0,0,0,0
h_bugw7,614,1030,431,613,1027,415
aursu,30,30,0,30,27,0
amitSha,214,469,236,211,433,211
gateshipone,79,153,16,79,144,15
didwhddks,471,775,268,471,770,253
mathcruncher,108,345,134,107,337,129
user5860c,7,20,14,7,20,14
Zabusa,0,0,0,0,0,0
tang880501,0,0,0,0,0,0
adrif,0,0,0,0,0,0
SilverNarcissus,414,992,398,414,992,397
sseemaku,0,0,0,0,0,0
LayzerK,575,1319,528,571,1281,481
yge2,88,206,98,88,203,91
Chandrachur,370,760,269,369,752,248
guptaasmit1,121,232,12,117,223,12
alex_salcianu,560,1321,498,560,1318,489
hi_sunny0413,0,0,0,0,0,0
izackwu,285,559,198,285,557,197
shi_logic,53,147,146,53,145,145
zzjjbb,130,242,186,130,242,183
yangxm,540,1123,600,540,1121,589
technoayan,355,672,178,355,668,162
jtcheng26,80,313,325,80,313,323
MarkovProcess,542,1005,348,542,1005,348
asuresh8,87,194,66,86,179,54
cheifeiyang,0,0,0,0,0,0
geyasri_vagdevi,4,0,0,3,0,0
Vicfred,4,24,7,4,23,6
KuiyuanFu,259,560,211,259,558,201
sanathw55,7,2,0,5,1,0
dbolohan,371,857,319,371,857,314
democoffee,367,810,356,367,809,350
benjaminanoh,28,49,1,27,47,1
dioji,232,433,160,227,423,148
Stas123123123,8,5,0,8,5,0
ivankra,79,186,68,78,185,65
Raviraj_cit91,0,0,0,0,0,0
ccctttd,231,459,157,231,454,134
TiredJie,49,89,34,49,84,27
Atg_,137,328,111,137,297,88
capitalsamurai,0,0,0,0,0,0
raararaara,163,447,244,163,444,234
danieldumitran,268,537,181,268,537,176
namasikanam,14,33,17,14,33,17
ll612,73,138,11,73,137,11
yottacto,56,238,164,56,237,162
ryandgoldenberg1,96,291,543,95,282,497
littlefriend1995,20,34,55,20,34,55
constroy,75,157,54,75,156,51
tohir,3,1,0,2,1,0
srikkanthr,361,724,372,361,720,363
2017816820,0,0,0,0,0,0
lz2657,483,1088,376,483,1087,371
user4287b,0,0,1,0,0,1
prem__,252,511,169,252,508,156
sunnyrawat,334,682,237,333,664,217
leetcodedocteel,128,261,137,128,260,133
404akhan,86,173,467,85,167,462
zhangyu,0,0,0,0,0,0
windyxiao,0,0,0,0,0,0
udhavvarma1,24,70,31,24,65,27
ununoctium87,40,44,4,38,34,4
autumn_eel,26,65,21,26,63,21
Ayanerru,849,1723,668,849,1719,624
smeliot,9,13,0,9,11,0
veraci2,21,39,18,21,38,16
c337134154,211,357,97,211,356,92
xywang0520,375,949,402,375,947,394
Ammar1510,111,210,99,109,204,82
fsshakkhor,85,208,80,84,197,70
killer-whale,576,1144,385,576,1121,326
red404,1,1,0,1,0,0
varshithchilukuri,45,82,21,45,81,18
TushaarDTU,306,1052,394,306,1043,387
jknb,23,22,0,23,20,0
premranjan,0,0,0,0,0,0
not_divyansh,34,71,32,34,69,30
tushargupta11,52,17,3,48,16,2
okaduki,119,261,109,119,259,99
bipinpathak,143,320,75,143,312,60
kishanbhut,0,0,0,0,0,0
Ootori,450,963,384,450,963,384
escottrose01,166,306,97,166,298,89
deepanshuchaudhary55,69,103,20,67,97,18
user9218i,302,717,340,302,692,288
l8huang,59,43,1,58,42,1
earthfront,0,0,0,0,0,0
rapel,136,213,93,136,211,89
jfantasy90,209,568,311,208,554,284
mban259,32,60,26,32,57,23
HDSpray,173,374,102,172,371,98
alanlzl,365,687,267,365,687,261
StackOverflowAutomaton,18,37,16,18,37,16
kim_123,206,464,200,205,463,191
aaron_cqzhang,584,1279,422,584,1269,407
TacoShiba,13,22,8,13,22,8
erdenebulgan,0,0,0,0,0,0
mosa23,13,37,14,12,26,7
kolsarici,1,0,0,1,0,0
jojem,1,0,1,1,0,1
ADJA,113,209,65,113,209,65
antarestrue,523,1063,339,521,1052,317
uwu,154,294,141,154,292,137
Dare_Nuges,3,0,0,3,0,0
likeadityakumar,165,376,100,160,366,93
sanskar20khare,0,0,0,0,0,0
hsiyun,1,0,0,1,0,0
tinnywt,10,7,0,10,6,0
ericzhang98,142,329,121,142,329,121
justDummy,161,427,169,161,418,152
pseudouser,31,60,28,31,60,27
MdAbedin,493,872,280,492,864,256
0o0lilwvw,76,252,95,76,247,89
Qg3,101,205,77,100,196,64
Richardunaf,0,0,0,0,0,0
dingding1129,138,341,186,138,341,186
St3ph3n92,0,0,0,0,0,0
inversionpeter,658,1178,462,658,1169,428
MurmurZhao,17,4,1,17,3,1
xmentex,253,479,208,251,462,162
pikachu101,27,53,32,27,52,28
yeahbennou,26,77,61,25,72,54
blehrer,7,6,0,7,6,0
lzn,25,54,21,25,54,21
perry304,262,676,349,262,673,334
buhiroshi0205,51,118,56,51,117,51
ftc,54,83,5,54,73,4
happyleetcode,357,842,340,357,842,339
Reshma123sekar,0,0,0,0,0,0
mycoolhairison,791,1285,486,789,1266,448
dkasd_12,8,14,14,8,14,10
nlmdat,15,10,1,15,8,0
yuanzwan,283,780,287,283,780,285
Adindva,0,1,0,0,1,0
jingyunfan,1,0,0,1,0,0
kotlinc,0,0,0,0,0,0
hactrox,1,0,0,1,0,0
hansen111,350,670,221,350,660,205
_priyanshu_101_,88,352,282,87,331,258
uknmi,66,126,33,66,124,33
choon_hean,88,186,87,87,175,61
lz437,117,252,136,117,251,135
debajyoti123,164,313,108,163,305,95
henry15,70,128,25,70,128,25
cache_clear,20,54,28,20,53,26
Lawtech,58,80,6,58,80,6
mzchen,648,1082,394,648,1074,381
hp2104,203,473,219,203,462,204
YHLee_HK,263,542,168,261,539,165
neww,2,5,2,2,5,1
vutsal,31,20,2,30,18,1
mohit_87_,0,0,0,0,0,0
cferdig,0,0,0,0,0,0
user8195E,118,227,29,117,217,26
raynor30,440,924,347,440,920,340
ayushkumararya1707,47,80,12,45,78,9
hidanom,29,53,615,29,52,613
jeeadvanced,58,154,96,58,152,93
realnoname,291,827,295,291,818,282
minhquanym,68,101,37,66,98,35
shaohuali_cloudminds,1,3,0,1,3,0
jacobchen,63,128,27,62,122,23
vyanij,0,0,0,0,0,0
InO2,9,60,43,9,60,42
bufferjjh,320,549,207,317,530,183
xxgj,179,424,132,179,423,131
LarryNY-Fan,6,13,5,6,13,5
azainulabadeen,0,7,0,0,5,0
cd2903,149,388,140,149,387,138
RightChen,0,0,0,0,0,0
mydeadvictoria,2,1,0,2,1,0
wakaranai,44,104,63,44,99,58
11Rudy,344,589,146,342,583,141
flacohacker,0,0,0,0,0,0
lym953,301,721,225,301,718,223
joshuaxiao13,94,191,79,94,187,72
hinak,29,46,20,29,46,20
brenner1,10,20,12,10,20,9
skarnatak2732,91,24,3,88,22,2
liuyizhu0903,0,0,0,0,0,0
PgMUsnys2m,27,68,25,27,68,25
r-tron19,482,814,289,481,791,261
N_E_E_R_A_J,441,953,341,441,951,335
WillyMelson,1,1,0,1,1,0
hero080,589,996,335,587,980,315
MameKha,0,1,0,0,1,0
SkinnySnakeLimb,392,840,340,392,839,325
emily.he,2,0,0,1,0,0
robinz62,450,880,327,449,869,320
ishmeal,48,115,41,47,114,39
maxxjq,378,780,256,378,774,237
sadia099,0,0,0,0,0,0
david-kwchoi,96,59,2,96,59,2
LukeZhang,12,8,0,11,8,0
jadrubio,5,3,0,5,2,0
naranbayaru,155,311,98,155,310,89
abdulrahman27,46,85,42,46,81,34
EthanM_6626,6,8,11,6,8,8
ynnekuw,526,1111,412,526,1111,409
yash_daga,13,34,16,13,33,16
A53320872,98,256,61,98,247,51
zionlouislou,62,27,1,57,21,0
__declspec,239,435,153,239,419,140
asuka0731,158,242,101,157,237,84
shreyd01,360,818,229,356,790,190
ankit-aro,3,8,0,3,5,0
devinveins,0,0,0,0,0,0
ruiii,0,0,0,0,0,0
Vamsikokku,0,0,0,0,0,0
suili,187,481,167,186,476,153
Vyankatesh1312,0,0,0,0,0,0
shihao99,1,2,1,1,2,1
nguyenthanhphuongcntt,0,0,0,0,0,0
ranksvm,558,1147,497,558,1146,497
urimaj,532,1243,492,528,1200,447
zhymaoiing,179,406,115,179,405,113
Yoshi_mitsu,383,689,217,347,563,157
menborong,67,138,58,67,138,53
biprodeep_sarkar,0,0,0,0,0,0
fex8855,1,0,0,1,0,0
john_winters,0,0,0,0,0,0
bitmask_dp,278,560,181,278,538,160
nikhil2581,2,0,0,1,0,0
youping,2,0,0,1,0,0
hahahiehie,586,1476,809,586,1476,809
rick8rocker,1,2,0,1,2,0
aditya_agarwal,23,19,1,21,13,1
deanna27,3,9,0,3,5,0
rudrapratap1,5,8,4,5,8,4
TakahiroKarasawa,10,32,10,10,31,10
MizarHo,555,1186,504,555,1186,504
A_Pinterest_Employee,530,898,221,530,874,177
yrasik1986,9,0,0,9,0,0
polansky,52,83,27,51,76,20
nibbas,140,364,86,137,342,79
cpcs,908,1936,877,908,1936,877
jiyeonnsong,24,4,0,24,4,0
CALL_ME_SHINCHAN,111,179,52,111,174,41
nevergiveup,0,0,0,0,0,0
secret_jc,40,194,52,40,192,49
GlobalStart,21,52,31,21,50,31
11711675,0,0,0,0,0,0
datn2107,283,653,230,283,653,224
ctzsm,193,457,213,193,457,209
agrim07,156,332,118,155,318,102
thaiminhpv,10,3,1,10,2,1
WeiCheng666,0,0,0,0,0,0
goalboy,908,1936,877,908,1936,877
ShaunDyson,476,586,486,447,570,434
PoIDZhenNanQu,0,0,0,0,0,0
sathaye,3,3,0,3,2,0
muriegobal,0,0,0,0,0,0
wx65,5,1,0,4,1,0
Umar_x,34,2,0,32,2,0
albaniliu,204,477,179,204,476,178
Zonghao_Li,288,519,190,288,518,190
yunmengxianren,2,1,0,2,1,0
nivedita26,139,156,26,136,155,23
bonejah,32,9,0,32,9,0
Hustler2,41,81,33,41,77,27
avgstuboboge,10,19,11,10,18,10
leoltlaw,203,437,126,202,435,116
Woodside,31,22,5,31,20,4
user6837V,12,9,0,11,7,0
jkq247,161,411,236,161,410,234
shashwat_nayak,87,193,63,87,185,58
felixhuang07,191,273,104,191,261,92
paige3,34,7,1,32,5,0
kai-chieh,220,321,118,220,317,114
XORring-Samurai,76,153,71,76,152,66
Yuh_03,151,363,144,151,362,138
liang5,55,138,62,55,131,62
Ryazimn,58,107,31,58,106,30
yvbhargav11,3,3,0,1,1,0
KeiraSS,0,0,0,0,0,0
pbmessi,588,1181,494,588,1181,493
jasonch123,257,748,281,257,743,262
XBB_HOME,195,499,182,194,495,180
lixx2100,192,472,169,190,462,159
adityaanand-in,52,116,30,52,116,29
Conrad_123,469,1055,543,469,1047,500
quyse,145,360,142,145,358,137
Forget_LC,589,1277,577,589,1277,572
AdityaChawla2204,0,0,0,0,0,0
leandrohiga,331,681,354,331,681,343
samjack,153,312,107,123,253,81
yzzwgyf,84,126,53,84,122,41
Adarshraj,92,83,4,91,80,3
umang1975,500,1058,273,500,1052,252
srinipolagani,0,0,0,0,0,0
naoya_t,227,344,117,227,344,112
