country,languagename,user_count
Bangladesh,C++,124
Bangladesh,MySQL,69
Bangladesh,Python3,58
Bangladesh,Java,57
Bangladesh,JavaScript,54
Bangladesh,Python,37
Bangladesh,C#,26
Bangladesh,C,22
Bangladesh,Go,19
Bangladesh,TypeScript,13
Bangladesh,MS SQL Server,12
Bangladesh,Pandas,8
Bangladesh,PostgreSQL,7
Bangladesh,Bash,7
Bangladesh,Oracle,4
Bangladesh,Rust,3
Bangladesh,Kotlin,2
Bangladesh,PHP,2
Bangladesh,Swift,2
Bangladesh,Elixir,1
Bangladesh,Dart,1
Belarus,C++,10
Belarus,Java,8
Belarus,MySQL,6
Belarus,JavaScript,5
Belarus,Go,4
Belarus,C#,3
Belarus,Python,3
Belarus,Python3,3
Belarus,Kotlin,3
Belarus,MS SQL Server,2
Belarus,PostgreSQL,2
Belarus,Bash,1
Belarus,C,1
Belarus,Oracle,1
Belarus,Rust,1
Belarus,Scala,1
Belarus,TypeScript,1
Belgium,Python3,4
Belgium,Java,3
Belgium,MySQL,3
Belgium,TypeScript,2
Belgium,JavaScript,2
Belgium,Python,2
Belgium,C#,1
Belgium,Go,1
Belgium,Rust,1
Bhutan,C,1
Bhutan,C++,1
Bhutan,Java,1
Bhutan,JavaScript,1
Bhutan,MySQL,1
Bhutan,Python3,1
Bolivia,C++,3
Bolivia,JavaScript,2
Bolivia,Bash,1
Bolivia,Python3,1
Brazil,C++,35
Brazil,Python3,25
Brazil,JavaScript,17
Brazil,Java,16
Brazil,MySQL,15
Brazil,Python,10
Brazil,Go,8
Brazil,TypeScript,5
Brazil,C#,3
Brazil,C,3
Brazil,Pandas,3
Brazil,Bash,3
Brazil,Rust,2
Brazil,Scala,1
Brazil,Kotlin,1
Brazil,Oracle,1
Brazil,Swift,1
Bulgaria,C++,5
Bulgaria,Python3,5
Bulgaria,Java,4
Bulgaria,JavaScript,4
Bulgaria,Python,3
Bulgaria,MySQL,3
Bulgaria,Bash,2
Bulgaria,Pandas,2
Bulgaria,Go,2
Bulgaria,TypeScript,1
Bulgaria,C#,1
Bulgaria,Kotlin,1
Bulgaria,MS SQL Server,1
Bulgaria,Oracle,1
Bulgaria,PostgreSQL,1
Canada,Python3,234
Canada,C++,223
Canada,Java,179
Canada,MySQL,156
Canada,Python,152
Canada,JavaScript,86
Canada,C,69
Canada,Go,51
Canada,Bash,42
Canada,TypeScript,40
Canada,C#,29
Canada,Pandas,29
Canada,Rust,23
Canada,Kotlin,16
Canada,MS SQL Server,15
Canada,Scala,13
Canada,Racket,10
Canada,Ruby,9
Canada,Swift,7
Canada,PostgreSQL,6
Canada,PHP,5
Canada,Oracle,5
Canada,Dart,3
Canada,Elixir,2
Canada,Erlang,1
Chile,Python3,5
Chile,C++,4
Chile,MySQL,4
Chile,JavaScript,3
Chile,Bash,3
Chile,Python,2
Chile,C,2
Chile,Kotlin,1
Chile,MS SQL Server,1
Chile,C#,1
Chile,Oracle,1
Chile,PHP,1
Chile,Rust,1
Chile,Java,1
Chile,TypeScript,1
Chile,Go,1
China,C++,419
China,Java,326
China,Python3,292
China,Python,274
China,MySQL,273
China,Bash,122
China,JavaScript,102
China,C,100
China,Go,90
China,Rust,39
China,C#,36
China,Scala,20
China,Kotlin,20
China,MS SQL Server,20
China,Pandas,18
China,TypeScript,17
China,Swift,16
China,Ruby,11
China,Oracle,9
China,PHP,5
China,PostgreSQL,4
China,Elixir,2
China,Racket,2
Christmas Island,Java,4
Christmas Island,MySQL,2
Christmas Island,C++,2
Christmas Island,Python,2
Christmas Island,Python3,2
Christmas Island,Go,1
Christmas Island,Bash,1
Colombia,Java,4
Colombia,C++,4
Colombia,Python3,3
Colombia,Go,2
Colombia,Ruby,2
Colombia,Bash,1
Colombia,Rust,1
Colombia,C,1
Colombia,JavaScript,1
Colombia,Python,1
Costa Rica,Java,1
Costa Rica,C++,1
Costa Rica,Python,1
Costa Rica,Python3,1
Croatia,Python3,3
Croatia,MS SQL Server,2
Croatia,MySQL,2
Croatia,Pandas,2
Croatia,TypeScript,2
Croatia,Bash,2
Croatia,C++,2
Croatia,Java,2
Croatia,JavaScript,2
Croatia,C,1
Croatia,PostgreSQL,1
Croatia,Python,1
Croatia,Oracle,1
Cuba,C++,2
Cuba,Python3,2
Cuba,TypeScript,1
Cuba,Ruby,1
Cuba,Go,1
Cuba,Java,1
Cuba,JavaScript,1
Cuba,MySQL,1
Cuba,Rust,1
Cyprus,C++,1
Cyprus,Go,1
Cyprus,JavaScript,1
Cyprus,MySQL,1
Cyprus,PostgreSQL,1
Cyprus,Python3,1
Cyprus,Rust,1
Czechia,Python,4
Czechia,Python3,4
Czechia,C#,3
Czechia,Java,3
Czechia,JavaScript,3
Czechia,C++,3
Czechia,PHP,2
Czechia,MySQL,2
Czechia,TypeScript,2
Czechia,Bash,1
Czechia,Go,1
Czechia,C,1
Czechia,Kotlin,1
Democratic Republic of the Congo,C++,1
Democratic Republic of the Congo,Python3,1
Denmark,JavaScript,2
Denmark,Python3,2
Denmark,Python,2
Denmark,Bash,2
Denmark,Java,2
Denmark,MySQL,2
Denmark,Ruby,1
Denmark,C++,1
Denmark,Pandas,1
Denmark,PostgreSQL,1
Dominican Republic,Java,2
Dominican Republic,Python3,2
Dominican Republic,C++,2
Dominican Republic,Python,1
Egypt,C++,72
Egypt,MySQL,53
Egypt,Java,46
Egypt,Python3,36
Egypt,JavaScript,32
Egypt,Python,28
Egypt,MS SQL Server,23
Egypt,C#,15
Egypt,TypeScript,8
Egypt,PostgreSQL,8
Egypt,Go,7
Egypt,Oracle,5
Egypt,C,5
Egypt,PHP,5
Egypt,Kotlin,4
Egypt,Pandas,4
Egypt,Bash,4
Egypt,Rust,3
Egypt,Swift,2
Egypt,Dart,2
Estonia,Java,1
Estonia,PHP,1
Estonia,Python3,1
Estonia,TypeScript,1
Estonia,C++,1
Estonia,JavaScript,1
Estonia,Kotlin,1
Estonia,MS SQL Server,1
Estonia,Bash,1
Estonia,MySQL,1
Ethiopia,Python3,10
Ethiopia,C++,9
Ethiopia,JavaScript,5
Ethiopia,Python,5
Ethiopia,C,4
Ethiopia,MySQL,3
Ethiopia,C#,3
Ethiopia,Java,2
Ethiopia,Pandas,2
Ethiopia,TypeScript,1
Ethiopia,Bash,1
Ethiopia,Dart,1
Ethiopia,Go,1
Ethiopia,Rust,1
Ethiopia,Scala,1
Fiji,Bash,1
Fiji,Python,1
Fiji,C++,1
Fiji,Java,1
Fiji,MySQL,1
Fiji,Python3,1
Finland,Python,2
Finland,Python3,2
Finland,MySQL,2
Finland,PostgreSQL,1
Finland,Racket,1
Finland,Ruby,1
Finland,Rust,1
Finland,Scala,1
Finland,TypeScript,1
Finland,Bash,1
Finland,C,1
Finland,C#,1
Finland,C++,1
Finland,Elixir,1
Finland,Erlang,1
Finland,Go,1
Finland,JavaScript,1
France,Python3,18
France,C++,18
France,MySQL,15
France,Python,9
France,Java,7
France,JavaScript,5
France,C,4
France,Bash,4
France,Go,3
France,PostgreSQL,3
France,TypeScript,3
France,Pandas,3
France,MS SQL Server,2
France,Oracle,2
France,Scala,2
France,Kotlin,2
France,C#,2
France,PHP,1
France,Rust,1
French Polynesia,Ruby,1
French Polynesia,Bash,1
French Polynesia,C++,1
French Polynesia,Go,1
French Polynesia,Java,1
French Polynesia,JavaScript,1
French Polynesia,Kotlin,1
French Polynesia,MySQL,1
French Polynesia,Python,1
French Polynesia,Python3,1
French Polynesia,Rust,1
Georgia,C++,8
Georgia,Python3,7
Georgia,Java,7
Georgia,JavaScript,6
Georgia,Python,6
Georgia,MySQL,6
Georgia,Go,4
Georgia,C,3
Georgia,C#,3
Georgia,TypeScript,2
Georgia,Oracle,2
Georgia,Rust,2
Georgia,Bash,2
Georgia,Ruby,1
Georgia,PostgreSQL,1
Georgia,MS SQL Server,1
Germany,Python3,27
Germany,C++,24
Germany,Java,19
Germany,MySQL,18
Germany,Python,12
Germany,JavaScript,8
Germany,Bash,6
Germany,Rust,5
Germany,C#,5
Germany,Go,5
Germany,C,4
Germany,PostgreSQL,3
Germany,Kotlin,3
Germany,Pandas,2
Germany,MS SQL Server,2
Germany,Scala,1
Germany,Dart,1
Germany,Oracle,1
Germany,Swift,1
Greece,C++,3
Greece,Python,2
Greece,Python3,2
Greece,JavaScript,2
Greece,TypeScript,1
Greece,Bash,1
Greece,C,1
Greece,Java,1
Greece,MySQL,1
Greenland,C++,1
Greenland,Java,1
Greenland,JavaScript,1
Greenland,Oracle,1
Greenland,Python3,1
Greenland,TypeScript,1
Hong Kong,C++,48
Hong Kong,Python3,38
Hong Kong,MySQL,28
Hong Kong,Java,27
Hong Kong,Python,26
Hong Kong,JavaScript,16
Hong Kong,C,12
Hong Kong,Go,10
Hong Kong,TypeScript,9
Hong Kong,Pandas,7
Hong Kong,Bash,6
Hong Kong,Rust,5
Hong Kong,C#,5
Hong Kong,Kotlin,5
Hong Kong,Scala,4
Hong Kong,Oracle,3
Hong Kong,Dart,3
Hong Kong,MS SQL Server,3
Hong Kong,Ruby,3
Hong Kong,Swift,3
Hong Kong,PHP,2
Hong Kong,Elixir,1
Hong Kong,PostgreSQL,1
Hungary,C++,4
Hungary,Go,2
Hungary,Python,1
Hungary,Java,1
Hungary,JavaScript,1
Hungary,MySQL,1
Hungary,Python3,1
Hungary,TypeScript,1
India,C++,5670
India,Java,4062
India,MySQL,3926
India,Python3,3105
India,JavaScript,2173
India,Python,1775
India,C,980
India,Go,449
India,Pandas,444
India,Bash,322
India,TypeScript,278
India,Oracle,238
India,C#,217
India,PostgreSQL,207
India,MS SQL Server,197
India,Kotlin,148
India,Rust,140
India,Ruby,73
India,Swift,48
India,PHP,45
India,Dart,40
India,Scala,32
India,Elixir,8
India,Racket,5
India,Erlang,3
Indonesia,C++,33
Indonesia,Python3,26
Indonesia,Java,23
Indonesia,MySQL,22
Indonesia,Python,20
Indonesia,Go,14
Indonesia,JavaScript,11
Indonesia,PostgreSQL,7
Indonesia,Kotlin,7
Indonesia,Rust,5
Indonesia,C,5
Indonesia,Pandas,4
Indonesia,C#,3
Indonesia,Elixir,3
Indonesia,TypeScript,3
Indonesia,MS SQL Server,2
Indonesia,Scala,2
Indonesia,Bash,1
Indonesia,Dart,1
Indonesia,Erlang,1
Indonesia,Ruby,1
Indonesia,Swift,1
Iran,C++,4
Iran,Python3,3
Iran,Go,2
Iran,MySQL,2
Iran,Java,1
Iran,JavaScript,1
Iran,Pandas,1
Iran,Bash,1
Iran,C,1
Ireland,C++,12
Ireland,Python3,11
Ireland,Java,10
Ireland,MySQL,9
Ireland,Python,8
Ireland,JavaScript,7
Ireland,Rust,5
Ireland,Bash,4
Ireland,Go,4
Ireland,TypeScript,3
Ireland,Swift,2
Ireland,C,2
Ireland,C#,2
Ireland,Kotlin,2
Ireland,Oracle,2
Ireland,Scala,2
Ireland,PHP,1
Ireland,Pandas,1
Ireland,MS SQL Server,1
Ireland,Ruby,1
Isle of Man,Python3,1
Israel,Python3,4
Israel,C++,4
Israel,Java,2
Israel,Pandas,1
Israel,Python,1
Israel,C#,1
Israel,JavaScript,1
Israel,Kotlin,1
Israel,Rust,1
Israel,Bash,1
Israel,C,1
Italy,C++,7
Italy,Python3,4
Italy,Java,4
Italy,MySQL,3
Italy,C,2
Italy,Oracle,2
Italy,JavaScript,2
Italy,Kotlin,1
Italy,Bash,1
Italy,C#,1
Italy,Python,1
Italy,Rust,1
Italy,TypeScript,1
Japan,C++,116
Japan,Python3,91
Japan,MySQL,69
Japan,Java,56
Japan,Python,47
Japan,JavaScript,31
Japan,Bash,26
Japan,Rust,19
Japan,Go,18
Japan,Kotlin,16
Japan,Ruby,11
Japan,C#,10
Japan,C,9
Japan,TypeScript,8
Japan,Pandas,8
Japan,MS SQL Server,5
Japan,Scala,5
Japan,PostgreSQL,4
Japan,Swift,3
Japan,Oracle,1
Japan,Dart,1
Japan,PHP,1
Kazakhstan,C++,48
Kazakhstan,Java,32
Kazakhstan,MySQL,30
Kazakhstan,Python3,29
Kazakhstan,Python,21
Kazakhstan,Go,12
Kazakhstan,JavaScript,12
Kazakhstan,Pandas,7
Kazakhstan,PostgreSQL,6
Kazakhstan,C#,5
Kazakhstan,TypeScript,5
Kazakhstan,Oracle,4
Kazakhstan,C,4
Kazakhstan,Kotlin,3
Kazakhstan,Bash,2
Kazakhstan,Scala,2
Kazakhstan,Swift,2
Kazakhstan,MS SQL Server,1
Kazakhstan,Rust,1
Kazakhstan,Ruby,1
Kenya,Java,1
Kenya,JavaScript,1
Kenya,MySQL,1
Kenya,Python,1
Kenya,Bash,1
Kenya,C++,1
Kyrgyzstan,JavaScript,3
Kyrgyzstan,Python3,2
Kyrgyzstan,MySQL,2
Kyrgyzstan,Swift,1
Kyrgyzstan,C#,1
Kyrgyzstan,TypeScript,1
Kyrgyzstan,C++,1
Kyrgyzstan,Java,1
Laos,Java,1
Laos,MySQL,1
Laos,Python,1
Laos,C++,1
Laos,Python3,1
Latvia,C++,2
Latvia,C,1
Latvia,Go,1
Latvia,Java,1
Latvia,MySQL,1
Latvia,Python3,1
Latvia,Rust,1
Lebanon,Java,2
Lebanon,C++,2
Lebanon,MySQL,2
Lebanon,Python3,1
Lebanon,C,1
Lebanon,Pandas,1
Lebanon,Python,1
Lithuania,C++,1
Lithuania,Python,1
Lithuania,Python3,1
Lithuania,Java,1
Macedonia,C++,3
Macedonia,MySQL,2
Macedonia,PostgreSQL,2
Macedonia,Python,2
Macedonia,Python3,2
Macedonia,Java,2
Macedonia,TypeScript,1
Macedonia,C#,1
Macedonia,JavaScript,1
Macedonia,MS SQL Server,1
Macedonia,Oracle,1
Macedonia,Rust,1
Macedonia,Scala,1
Madagascar,Bash,1
Madagascar,Java,1
Madagascar,JavaScript,1
Madagascar,MySQL,1
Madagascar,Pandas,1
Madagascar,Python3,1
Madagascar,TypeScript,1
Madagascar,C++,1
Malaysia,C++,8
Malaysia,Python3,7
Malaysia,Python,4
Malaysia,JavaScript,4
Malaysia,Java,4
Malaysia,MySQL,2
Malaysia,TypeScript,1
Malaysia,Kotlin,1
Mexico,C++,14
Mexico,Python3,8
Mexico,Java,7
Mexico,JavaScript,3
Mexico,MySQL,3
Mexico,TypeScript,2
Mexico,Python,2
Mexico,Rust,2
Mexico,Go,2
Mexico,C#,1
Mexico,Bash,1
Mexico,Pandas,1
Moldova,Python3,2
Moldova,C++,2
Moldova,Java,1
Moldova,MySQL,1
Moldova,TypeScript,1
Moldova,JavaScript,1
Moldova,Go,1
Monaco,C++,2
Monaco,Java,1
Monaco,Python,1
Monaco,Python3,1
Monaco,C,1
Monaco,MySQL,1
Monaco,Bash,1
Monaco,Pandas,1
Mongolia,Java,6
Mongolia,C++,6
Mongolia,Python,5
Mongolia,MySQL,4
Mongolia,Python3,4
Mongolia,JavaScript,2
Mongolia,Rust,1
Mongolia,Bash,1
Mongolia,C,1
Mongolia,Go,1
Mongolia,Ruby,1
Mongolia,TypeScript,1
Montenegro,MySQL,1
Montenegro,C++,1
Montenegro,Swift,1
Montenegro,Python3,1
Morocco,MySQL,7
Morocco,C++,6
Morocco,Python3,6
Morocco,Java,6
Morocco,C,4
Morocco,JavaScript,3
Morocco,Python,3
Morocco,C#,2
Morocco,Bash,2
Morocco,Pandas,2
Morocco,Rust,1
Morocco,Dart,1
Morocco,PostgreSQL,1
Mozambique,Python3,2
Mozambique,C++,2
Mozambique,MySQL,1
Mozambique,Pandas,1
Mozambique,JavaScript,1
Mozambique,Java,1
Nepal,C++,7
Nepal,Java,6
Nepal,Python3,5
Nepal,C,5
Nepal,JavaScript,4
Nepal,MySQL,4
Nepal,Python,3
Nepal,Go,2
Nepal,Rust,2
Nepal,TypeScript,1
Nepal,Oracle,1
Netherlands,C++,17
Netherlands,Python3,15
Netherlands,Java,14
Netherlands,MySQL,13
Netherlands,Python,9
Netherlands,Go,9
Netherlands,JavaScript,9
Netherlands,Rust,7
Netherlands,C,6
Netherlands,MS SQL Server,4
Netherlands,C#,4
Netherlands,Bash,4
Netherlands,Kotlin,3
Netherlands,TypeScript,3
Netherlands,Pandas,2
Netherlands,Swift,2
Netherlands,Scala,2
Netherlands,PHP,1
Netherlands,Dart,1
Netherlands,Racket,1
New Zealand,C++,13
New Zealand,Python3,11
New Zealand,MySQL,10
New Zealand,Java,8
New Zealand,JavaScript,8
New Zealand,Python,7
New Zealand,Rust,4
New Zealand,TypeScript,4
New Zealand,Go,4
New Zealand,C,4
New Zealand,Bash,3
New Zealand,C#,3
New Zealand,Swift,2
New Zealand,Kotlin,2
New Zealand,PHP,2
New Zealand,MS SQL Server,1
New Zealand,Dart,1
New Zealand,Pandas,1
New Zealand,Scala,1
New Zealand,Ruby,1
Nigeria,Python3,5
Nigeria,Java,4
Nigeria,C++,4
Nigeria,Python,3
Nigeria,Go,2
Nigeria,TypeScript,2
Nigeria,MySQL,1
Nigeria,Bash,1
Nigeria,C#,1
Nigeria,JavaScript,1
Nigeria,Rust,1
North Korea,Python3,4
North Korea,C++,3
North Korea,Python,2
North Korea,C,1
North Korea,Go,1
North Korea,Java,1
Northern Mariana Islands,C++,1
Northern Mariana Islands,Java,1
Northern Mariana Islands,Python3,1
Northern Mariana Islands,C,1
Norway,C++,5
Norway,Python3,3
Norway,Java,2
Norway,C,1
Norway,C#,1
Norway,Rust,1
Norway,Go,1
Norway,JavaScript,1
Norway,MS SQL Server,1
Norway,MySQL,1
Not specified,C++,7388
Not specified,Python3,5488
Not specified,Java,5105
Not specified,MySQL,3936
Not specified,Python,3216
Not specified,JavaScript,1990
Not specified,C,1311
Not specified,Go,735
Not specified,Bash,627
Not specified,Pandas,601
Not specified,C#,478
Not specified,Rust,408
Not specified,TypeScript,402
Not specified,MS SQL Server,278
Not specified,PostgreSQL,243
Not specified,Kotlin,237
Not specified,Oracle,185
Not specified,Swift,132
Not specified,Scala,121
Not specified,Ruby,112
Not specified,PHP,63
Not specified,Dart,39
Not specified,Elixir,17
Not specified,Racket,17
Not specified,Erlang,12
Pakistan,C++,13
Pakistan,Python3,10
Pakistan,MySQL,9
Pakistan,Python,8
Pakistan,JavaScript,5
Pakistan,Pandas,5
Pakistan,Java,4
Pakistan,C,4
Pakistan,Bash,3
Pakistan,Ruby,3
Pakistan,C#,2
Pakistan,PostgreSQL,2
Pakistan,TypeScript,1
Pakistan,Go,1
Pakistan,MS SQL Server,1
Pakistan,Oracle,1
Pakistan,Rust,1
Pakistan,Swift,1
Palau,Python3,1
Palau,Go,1
Palau,Java,1
Palau,MySQL,1
Palau,Python,1
Palau,TypeScript,1
Palestinian Territory,C++,6
Palestinian Territory,Java,5
Palestinian Territory,MySQL,4
Palestinian Territory,TypeScript,3
Palestinian Territory,JavaScript,3
Palestinian Territory,Python3,3
Palestinian Territory,Swift,2
Palestinian Territory,Pandas,2
Palestinian Territory,Python,2
Palestinian Territory,Bash,2
Palestinian Territory,Oracle,1
Palestinian Territory,PHP,1
Palestinian Territory,PostgreSQL,1
Palestinian Territory,Ruby,1
Palestinian Territory,Rust,1
Palestinian Territory,Dart,1
Palestinian Territory,Go,1
Palestinian Territory,Erlang,1
Palestinian Territory,C#,1
Palestinian Territory,Kotlin,1
Palestinian Territory,C,1
Peru,C++,8
Peru,Python,5
Peru,JavaScript,4
Peru,Python3,4
Peru,C#,3
Peru,Go,3
Peru,Java,3
Peru,TypeScript,2
Peru,C,2
Peru,MySQL,2
Peru,Oracle,1
Peru,Ruby,1
Peru,Swift,1
Peru,MS SQL Server,1
Philippines,C++,3
Philippines,Python3,3
Philippines,MySQL,2
Philippines,Java,2
Philippines,Python,1
Philippines,Bash,1
Philippines,C,1
Philippines,C#,1
Philippines,JavaScript,1
Philippines,Pandas,1
Philippines,PostgreSQL,1
Philippines,Rust,1
Philippines,TypeScript,1
Poland,C++,29
Poland,Python3,26
Poland,MySQL,21
Poland,Java,19
Poland,JavaScript,18
Poland,Python,14
Poland,Bash,11
Poland,Pandas,8
Poland,TypeScript,7
Poland,C,6
Poland,Go,6
Poland,Rust,5
Poland,PostgreSQL,4
Poland,C#,4
Poland,MS SQL Server,3
Poland,PHP,3
Poland,Oracle,3
Poland,Kotlin,3
Poland,Ruby,1
Portugal,Java,2
Portugal,Kotlin,1
Portugal,Python3,1
Portugal,C++,1
Puerto Rico,MS SQL Server,1
Puerto Rico,MySQL,1
Puerto Rico,Python,1
Puerto Rico,Python3,1
Puerto Rico,JavaScript,1
Puerto Rico,Bash,1
Puerto Rico,C++,1
Puerto Rico,Java,1
Romania,Python3,9
Romania,C++,9
Romania,MySQL,6
Romania,Java,5
Romania,Python,5
Romania,Bash,4
Romania,C,3
Romania,C#,2
Romania,Oracle,2
Romania,TypeScript,2
Romania,JavaScript,2
Romania,Rust,2
Romania,PHP,1
Romania,Pandas,1
Russia,Python3,55
Russia,C++,52
Russia,MySQL,40
Russia,Java,34
Russia,Python,29
Russia,JavaScript,20
Russia,Bash,14
Russia,Go,11
Russia,PostgreSQL,11
Russia,Rust,11
Russia,Pandas,10
Russia,C#,7
Russia,TypeScript,6
Russia,C,6
Russia,MS SQL Server,3
Russia,Kotlin,3
Russia,Oracle,2
Russia,Scala,2
Russia,Swift,2
Russia,Racket,1
Russia,Dart,1
Saint Vincent and the Grenadines,C++,1
Saint Vincent and the Grenadines,JavaScript,1
Saint Vincent and the Grenadines,MySQL,1
Saint Vincent and the Grenadines,Python3,1
Saint Vincent and the Grenadines,C,1
Saint Vincent and the Grenadines,Bash,1
Saudi Arabia,Bash,1
Saudi Arabia,C,1
Saudi Arabia,C++,1
Saudi Arabia,JavaScript,1
Saudi Arabia,MySQL,1
Saudi Arabia,Python,1
Saudi Arabia,Python3,1
Serbia,Python3,7
Serbia,C++,6
Serbia,Java,5
Serbia,C#,4
Serbia,MS SQL Server,3
Serbia,MySQL,3
Serbia,Bash,3
Serbia,JavaScript,2
Serbia,C,2
Serbia,Kotlin,2
Serbia,Pandas,2
Serbia,Python,2
Serbia,Go,1
Serbia,Rust,1
Serbia,Scala,1
Serbia,Oracle,1
Singapore,C++,98
Singapore,Python3,93
Singapore,MySQL,76
Singapore,Java,74
Singapore,Python,61
Singapore,JavaScript,35
Singapore,Go,28
Singapore,C,22
Singapore,Bash,17
Singapore,TypeScript,12
Singapore,MS SQL Server,10
Singapore,C#,10
Singapore,Pandas,10
Singapore,PostgreSQL,9
Singapore,Ruby,7
Singapore,Rust,7
Singapore,Swift,3
Singapore,Kotlin,3
Singapore,Scala,3
Singapore,PHP,1
Singapore,Dart,1
Singapore,Oracle,1
Slovakia,Python3,2
Slovakia,Java,2
Slovakia,C++,2
Slovakia,Python,2
Slovakia,MySQL,1
Slovakia,PHP,1
Slovakia,C,1
Slovakia,Go,1
Slovakia,JavaScript,1
Slovakia,Kotlin,1
Slovakia,C#,1
Slovakia,Ruby,1
Slovakia,Rust,1
Slovakia,Scala,1
Slovakia,Swift,1
Slovakia,TypeScript,1
Slovenia,Python3,3
Slovenia,C,2
Slovenia,C++,2
Slovenia,Go,2
Slovenia,Python,2
Slovenia,Java,1
Slovenia,MySQL,1
Slovenia,Dart,1
Slovenia,Racket,1
Slovenia,Rust,1
Slovenia,TypeScript,1
Slovenia,JavaScript,1
South Africa,C++,2
South Africa,Python3,1
South Africa,Java,1
South Africa,MySQL,1
South Africa,Python,1
South Korea,Python3,48
South Korea,C++,46
South Korea,Python,28
South Korea,Java,27
South Korea,MySQL,24
South Korea,JavaScript,14
South Korea,Go,11
South Korea,C,11
South Korea,Rust,9
South Korea,Kotlin,8
South Korea,Pandas,7
South Korea,Bash,7
South Korea,TypeScript,6
South Korea,Swift,5
South Korea,C#,5
South Korea,Ruby,4
South Korea,Scala,3
South Korea,Oracle,2
South Korea,MS SQL Server,2
South Korea,PHP,1
South Korea,Racket,1
Spain,Java,5
Spain,JavaScript,5
Spain,MySQL,5
Spain,Python3,5
Spain,C++,5
Spain,Python,4
Spain,TypeScript,2
Spain,Go,2
Spain,Swift,2
Spain,PostgreSQL,1
Spain,Kotlin,1
Spain,C#,1
Spain,Ruby,1
Spain,Scala,1
Spain,C,1
Spain,MS SQL Server,1
Sri Lanka,Python3,2
Sri Lanka,Java,2
Sri Lanka,MySQL,2
Sri Lanka,Python,1
Sweden,Python3,9
Sweden,C++,8
Sweden,MySQL,7
Sweden,Java,6
Sweden,TypeScript,5
Sweden,JavaScript,5
Sweden,Bash,4
Sweden,Python,3
Sweden,C,3
Sweden,Go,3
Sweden,Pandas,3
Sweden,Rust,3
Sweden,PostgreSQL,2
Sweden,C#,2
Sweden,MS SQL Server,1
Sweden,Ruby,1
Sweden,Oracle,1
Sweden,Dart,1
Sweden,Kotlin,1
Switzerland,C++,11
Switzerland,Python3,10
Switzerland,MySQL,10
Switzerland,Java,9
Switzerland,Python,5
Switzerland,C,4
Switzerland,Pandas,3
Switzerland,PostgreSQL,3
Switzerland,JavaScript,2
Switzerland,Scala,2
Switzerland,Rust,1
Switzerland,C#,1
Switzerland,Bash,1
Switzerland,Go,1
Syria,C++,4
Syria,Java,1
Syria,MySQL,1
Syria,Python3,1
Taiwan,C++,431
Taiwan,Python3,344
Taiwan,Python,217
Taiwan,MySQL,204
Taiwan,Java,196
Taiwan,C,168
Taiwan,JavaScript,132
Taiwan,Go,88
Taiwan,Bash,72
Taiwan,Pandas,46
Taiwan,C#,36
Taiwan,Rust,35
Taiwan,TypeScript,31
Taiwan,Kotlin,23
Taiwan,Ruby,18
Taiwan,PostgreSQL,13
Taiwan,MS SQL Server,12
